src	test_input	expected
+	3 5 +	8
-	3 5 -	-2
*	3 5 *	15
/	3 5 /	0.6
%	3 5 %	3
^	3 5 ^	243
=	3 5 =	FALSE
<	3 5 <	TRUE
>	3 5 >	FALSE
<=	3 5 <=	TRUE
>=	3 5 >=	FALSE
~	5 ~	FALSE
|	3 5 |	TRUE
lX	3 5 lX	FALSE
\	3 5 \	0
D	5 D	5 5
w	3 5 w	5 3
x	5 x
U	5 U	ERROR: object of type 'closure' is not subsettable
Ls	Ls	1
i	
p	
sC	
sM	
sW	
sS	
Pi	Pi	3.14159265358979
Na	Na	NA
In	In	Inf
sZ	sZ
sQ	sQ
s4	s4
q	q	ERROR: Stack underflow for Fq (map)
e	[10 20 30] 2 e	20
y	y	ERROR: Stack underflow for Fr (reduce)
z	z	ERROR: Stack underflow for Fx (repeat)
Fq	Fq	ERROR: Stack underflow for Fq (map)
Ft	Ft	ERROR: Stack underflow for Ft (filter)
Fx	Fx	ERROR: Stack underflow for Fx (repeat)
Fr	3 5 Fr	ERROR: $ operator is invalid for atomic vectors
Fa	1 2 3 Fa	ERROR: object 'v1' of mode 'function' was not found
Fl	3 5 Fl	ERROR: object 'v1' of mode 'function' was not found
Fs	3 5 Fs	ERROR: object 'v1' of mode 'function' was not found
Fv	1 2 3 Fv	ERROR: object 'v2' of mode 'function' was not found
Fm	5 Fm	ERROR: '...' used in an incorrect context
Ff	3 5 Ff	ERROR: object 'v2' of mode 'function' was not found
Fn	3 5 Fn	ERROR: object 'v2' of mode 'function' was not found
Fp	3 5 Fp	ERROR: object 'v2' of mode 'function' was not found
fn	5 fn	ERROR: object 'v1' of mode 'function' was not found
:	3 5 :	3 4 5
O	5 O	5
R	5 R	5
u	5 u	5
l	5 l	1
#	3 5 #	NA
el	3 5 el	ERROR: subscript out of bounds
en	3 5 en	ERROR: subscript out of bounds
fu	5 fu	5
zp	3 5 zp	3 5
hd	3 5 hd	3
tl	3 5 tl	3
la	5 la	5
fE	5 fE	5
SH	5 SH	5
ST	5 ST	5
SR	5 SR	1
.	5 .	1 2 3 4 5
vW	1 2 3 vW	1 1.5 2
r2	3 5 r2	3 3 3 3 3
vT	1 2 3 vT	ERROR: invalid 'nrow' value (too large or NA)
vI	5 vI	5
vX	5 vX	5
vF	5 vF
vG	3 5 vG	5
vB	3 5 vB	3
XC	5 XC	5
wh	5 wh	ERROR: argument to 'which' is not logical
vH	5 vH	ERROR: argument to 'which' is not logical
tb	5 tb	0 0 0 0 1
un	5 un	1
ix	3 5 ix	NA
cn	3 5 cn	FALSE
ns	3 5 ns	3
vD	5 vD	5
,	3 5 ,	3 5
..	3 5 ..	3 5
dS	3 5 dS	3
dU	3 5 dU	3
dO	5 dO	1
Xk	5 Xk	5 1
!	5 !	5
&	5 3 &	TRUE
Y!	1 2 3 Y!	1 1 1 1 1 1
Y*	3 5 Y*	15
yD	5 yD	1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1
yf	5 yf	5
yt	5 yt	5
yu	5 yu	5
yl	5 yl	5
yk	3 5 yk	15
yv	5 yv	5
yc	5 yc	1
yd	5 yd
R9	5 R9	5
vL	5 vL	0.2
v2	3 5 v2	1.66666666666667
vQ	5 vQ	5 1 5 1
vV	5 vV	5 1 1
YM	1 2 3 YM	1 1 1 1 1 1
BT	5 BT	ERROR: incorrect number of dimensions
vC	5 vC	ERROR: a matrix-like object is required as argument to 'col'
vR	5 vR	ERROR: a matrix-like object is required as argument to 'row'
