src	r_code	n_in	n_out	desc	category	unsafe
D	list($1, $1)	1	2	Duplicate	Stack & Control	
Ls	length(stack)	0	1	Stack Length	Stack & Control	
N	list($2, $1, $3)	3	3	Rotate	Stack & Control	
Q	list($2, $1, $2)	2	3	Over	Stack & Control	
T	list($1, $2, $1)	2	3	Tuck	Stack & Control	
U	for(x in $1) stack[[length(stack)+1]] <- x	1	0	Unpack	Stack & Control	
g	NULL	2	3	Pick	Stack & Control	
i	scan(ratl_stdin, what=character(), n=1, quiet=TRUE)	0	1	Input	Stack & Control	
p	ratl_print($1)	1	0	Print	Stack & Control	
sC	cat($1)	1	0	Cat	Stack & Control	
sM	message($1)	1	0	Message	Stack & Control	
sS	stop($1)	1	0	Stop	Stack & Control	
sW	warning($1)	1	0	Warning	Stack & Control	
w	list($1, $2)	2	2	Swap	Stack & Control	
x	NULL	1	0	Delete	Stack & Control	
%	$2 %% $1	2	1	Modulo	Arithmetic & Comparison	
*	$2 * $1	2	1	Multiply	Arithmetic & Comparison	
+	$2 + $1	2	1	Add	Arithmetic & Comparison	
-	$2 - $1	2	1	Subtract	Arithmetic & Comparison	
/	$2 / $1	2	1	Divide	Arithmetic & Comparison	
<	$2 < $1	2	1	Less	Arithmetic & Comparison	
<=	$2 <= $1	2	1	LessEqual	Arithmetic & Comparison	
=	$2 == $1	2	1	Equal	Arithmetic & Comparison	
>	$2 > $1	2	1	Greater	Arithmetic & Comparison	
>=	$2 >= $1	2	1	GreatEqual	Arithmetic & Comparison	
^	$2 ^ $1	2	1	Power	Arithmetic & Comparison	
lX	xor($2, $1)	2	1	Xor	Arithmetic & Comparison	
mI	$2 %/% $1	2	1	IntDiv	Arithmetic & Comparison	
|	$2 | $1	2	1	Or	Arithmetic & Comparison	
~	!$1	1	1	Not	Arithmetic & Comparison	
#	$2[$1]	2	1	Filter	Array Operations	
,	c($2, $1)	2	1	Concat Vectors	Array Operations	
.	1:$1	1	1	Range 1 to N	Array Operations	
..	list($2, $1)	2	1	Pair	Array Operations	
:	seq($2, $1)	2	1	Sequence	Array Operations	
O	sort($1)	1	1	Sort	Array Operations	
R	rev($1)	1	1	Reverse	Array Operations	
SH	head($1)	1	1	Head	Array Operations	
SR	rank($1)	1	1	Rank	Array Operations	
ST	tail($1)	1	1	Tail	Array Operations	
XC	cumsum($1)	1	1	CumSum	Array Operations	
Xk	{r <- rle($1); list(r$values, r$lengths)}	1	2	RLE	Array Operations	
c1	cumprod($1)	1	1	CumProd	Array Operations	
cn	is.element($2, $1)	2	1	IsIn	Array Operations	
dO	order($1)	1	1	Order	Array Operations	
dS	split($2, $1)	2	1	Split	Array Operations	
dU	unsplit($2, $1)	2	1	Unsplit	Array Operations	
el	$2[[$1]]	2	1	Extract Element [[	Array Operations	
en	$2[[as.character($1)]]	2	1	Extract Name $	Array Operations	
es	$2[$1]	2	1	Extract Subset [	Array Operations	
fE	head($1, 1)	1	1	FirstElem	Array Operations	
fu	unlist($1)	1	1	Flatten	Array Operations	
hd	head($2, $1)	2	1	HeadN	Array Operations	
ix	match($2, $1)	2	1	IndexOf	Array Operations	
l	length($1)	1	1	Length	Array Operations	
la	tail($1, 1)	1	1	LastElem	Array Operations	
ns	$2[length($2)+1-$1]	2	1	NegSlice	Array Operations	
r1	1:$1	1	1	Range1toN	Array Operations	
r2	rep($2, $1)	2	1	Rep	Array Operations	
tb	tabulate($1)	1	1	Tabulate	Array Operations	
tl	tail($2, $1)	2	1	TailN	Array Operations	
u	unique($1)	1	1	Unique	Array Operations	
un	length(unique($1))	1	1	UniqueN	Array Operations	
vB	pmin($2, $1)	2	1	PMin	Array Operations	
vD	drop($1)	1	1	Drop	Array Operations	
vF	diff($1)	1	1	Diff	Array Operations	
vG	pmax($2, $1)	2	1	PMax	Array Operations	
vH	which($1, arr.ind=TRUE)	1	1	WhichArr	Array Operations	
vI	cummin($1)	1	1	CumMin	Array Operations	
vT	matrix(rep($3, $2*$1), nrow=nrow($3)*$2)	3	1	RepMat	Array Operations	
vW	seq($3, $2, length.out=$1)	3	1	SeqLen	Array Operations	
